source,text,gemma3:12b_question,gemma3:12b_answer,category,content_category
Pittsburgh_City_Paper_Events_Page_2_20250310_004634.json,"Senator John Heinz History Center
>>>>>>> b908513ca90e848d0de1d449a84290738d294a24
            Ongoing
          
Senator John Heinz History Center
                1212 Smallman Street, Pittsburgh
              
                  Strip District
                
Volunteers
            Become a volunteer, tour guide, or concierge. Contact Sandra Baker.
          
        
          
            412-454-6412",How can someone get involved with the Senator John Heinz History Center?,"Individuals interested in contributing can become a volunteer, tour guide, or concierge by contacting Sandra Baker at 412-454-6412.",Basic factual questions,Events in Pittsburgh and CMU
cmu_events.csv,"LGBTQIA+ Support and Social Group
2025-04-22
  Come join us at this safer space for LGBTQIA+ folks to socialize and support one another!",What is the purpose of the LGBTQIA+ Support and Social Group?,The LGBTQIA+ Support and Social Group is a safer space for LGBTQIA+ individuals to socialize and support one another.,Basic factual questions,Events in Pittsburgh and CMU
https://www.visitpittsburgh.com/blog/insiders-guide-to-the-pittsburgh-marathon/,"           Credit |The National Aviary       Outdoor Adventure  Pittsburgh has lots of beautiful parks and scenic trails where you can stretch and loosen up for the big race. Point State Park sits in the middle of Downtown and has great views of the city and Pittsburgh's three rivers. North Shore Riverfront Park and Trail is an easy walk along the river across from the convention center, and the Three Rivers Heritage Trail is a 24-mile multi-use riverfront trail with access to city neighborhoods and local attractions.            Be sure to get out on the water, too! Stunning views of the city await you on Pittsburgh's three rivers. Relax and let someone else do all of the work on Cruisin' Tiki, a tiki bar right on the river. More tours on the water are available from the Gateway Clipper, including sightseeing and dinner cruises on colorful riverboats.",What recreational opportunities are available along Pittsburgh's rivers?,"Pittsburgh offers riverfront trails like the 24-mile Three Rivers Heritage Trail, river cruises from the Gateway Clipper, and a tiki bar called Cruisin' Tiki for relaxing views and experiences.",Basic factual questions,Events in Pittsburgh and CMU
https://www.visitpittsburgh.com/events-festivals/annual-events/rock-reggae-relief/,"                      Plan Your Trip  Several hotels are conveniently located near the festival venue for out-of-town attendees. Nearby options include the Hyatt Place Pittsburgh - North Shore, The Landing Hotel, and Residence Inn by Marriott. If you’re looking for even more options, check out our hotels page to find comfortable accommodations for every budget.         North Shore & North Side                                                                                                    ​Along the Allegheny and Ohio Rivers, the North Shore boasts great views of Downtown.  Learn More                   More to Explore            Things to Do Before Concerts on the North Shore Learn More          Insider’s Guide to Pittsburgh Music Venues Your one-stop guide to Pittsburgh's live music scene Learn More          Monuments, Memorials & Sculptures | A North Shore Walking Tour Monuments, memorials, sculptures and history along the river front Learn More",What are some hotels conveniently located near the festival venue for out-of-town attendees?,"The Hyatt Place Pittsburgh - North Shore, The Landing Hotel, and Residence Inn by Marriott are conveniently located near the festival venue for out-of-town attendees.",Basic factual questions,Events in Pittsburgh and CMU
https://www.visitpittsburgh.com/directory/pittsburgh-irish-festival/,                Pittsburgh Irish Festival | Visit Pittsburgh                                    Skip to content        Newsletter   Discover Your Persona                          59°F                                      ,What website section provides information about the Pittsburgh Irish Festival?,The website section 'Visit Pittsburgh' provides information about the Pittsburgh Irish Festival.,Basic factual questions,Events in Pittsburgh and CMU
Pittsburgh_City_Paper_Events_Page_7_20250310_004644.json,"Gertrude Stein Political Club of Greater Pittsburgh
>>>>>>> b908513ca90e848d0de1d449a84290738d294a24
            Second Thursday of every month, 7 p.m.
          
United Cerebral Palsy of Pittsburgh
                4638 Centre Avenue, Pittsburgh
              
                  Oakland
                
Politics
            Meetings of group devoted to LGBT issues in electoral politics.
          
        
          
            412-521-2504",When and where does the Gertrude Stein Political Club of Greater Pittsburgh hold its meetings?,The Gertrude Stein Political Club of Greater Pittsburgh meets on the second Thursday of every month at 7 p.m.,Basic factual questions,Events in Pittsburgh and CMU
                         In This Section   Parks  Pools  Events  Park Facilities  Special Events  About Parks  Citiparks Phone Directory  Parks Rules  Park Rangers  Park Rangers Gallery,What is the name of the organization responsible for managing parks in Pittsburgh?,What organization oversees the management of parks within the city of Pittsburgh?,The text does not specify the name of the organization responsible for managing parks in Pittsburgh.,Basic factual questions,Events in Pittsburgh and CMU
Pittsburgh_City_Paper_Events_Page_17_20250310_004753.json,"Admit One: A Storytelling Experience
>>>>>>> b908513ca90e848d0de1d449a84290738d294a24
            Sat., April 5, 9-10:30 p.m., Sat., May 3, 9-10:30 p.m., Sat., June 7, 9-10:30 p.m., Sat., July 5, 9-10:30 p.m., Sat., Aug. 2, 9-10:30 p.m., Sat., Sept. 6, 9-10:30 p.m., Sat., Oct. 4, 9-10:30 p.m., Sat., Nov. 1, 9-10:30 p.m. and Sat., Dec. 6, 9-10:30 p.m.
          
Arcade Comedy Theater
                943 Liberty Avenue, Pittsburgh
              
                  Downtown
                
                    Get Tickets 
                  
                $15.00
              
Comedy
            Stand-up comedy is all about finding the funny in everyday life. Usually, it doesn't matter if what you're saying is true as long as it's hilarious. 'Admit One' gives you, the audience, the chance to call comedians out! You'll hear four riotous tales, and it'll be your job to figure out if the comic is spitting truth or spreading lies!
          
        
          
            (412) 339-0608",What is the premise of the 'Admit One' storytelling experience?,'Admit One' allows the audience to determine whether the four comedic tales being told are based on truth or are fabricated lies.,Basic factual questions,Events in Pittsburgh and CMU
Downtown_Pittsburgh_Events_20250310_004602.json,"Arts + Culture,
>>>>>>> b908513ca90e848d0de1d449a84290738d294a24
Entertainment
House Team Hot Spot
Mar 28, 2025
   | 7:00 pm - 8:00 pm
Ignite your Friday nights at 7 pm with Arcade Comedy Theater’s House Team Hot Spot! Our talented house teams will light up the stage with spontaneous hilarity, quick-witted banter, and scenes that are sure to leave you in stitches.
READ MORE",What type of performances can attendees expect at Arcade Comedy Theater’s House Team Hot Spot?,"Attendees can expect spontaneous hilarity, quick-witted banter, and comedic scenes from talented house teams at Arcade Comedy Theater’s House Team Hot Spot.",Basic factual questions,Events in Pittsburgh and CMU
https://www.visitpittsburgh.com/blog/st-patricks-day-in-pittsburgh/,"      Fun Facts About the St. Patrick's Day Parade  The parade route is 1.4 miles from start to endThe parade typically attracts from 200,000-350,000 spectatorsThere will be more than 200 marching units, bands, and floatsThe Pittsburgh parade is one of the largest parades in the nationWestern Pennsylvanians who claim Irish-American heritage are one of the largest segments of the population",What is the approximate number of spectators typically attending the St. Patrick's Day parade in Pittsburgh?,"The St. Patrick's Day parade typically attracts from 200,000 to 350,000 spectators.",Basic factual questions,Events in Pittsburgh and CMU
https://www.visitpittsburgh.com/things-to-do/outdoor-adventure/golf/,"         Authentic Experiences                                                                Top 12 Pittsburgh Public Golf Courses                                                             Learn More                                                                                              Pittsburgh Sports                                                             Learn More                                                                                              Parks                                                             Learn More                                                                                              Tours & Sightseeing                                                             Learn More                                                            Plan Your Trip with the new Pittsburgh Insider's Guide   Start Planning         Contact UsPrivacyBlogAbout Us         120 Fifth AvenueFifth Avenue PlaceSuite 2800Pittsburgh, PA 15222 (412) 281-7711Toll Free: (877) 568-3744        ©️2025 Visit Pittsburgh. All Rights Reserved. Privacy Policy             This site uses cookies to enhance your experience.                 Accept    Experience Builder                           Quick Search           Full Search               Location Map               ",What is the mailing address for Visit Pittsburgh?,"The mailing address for Visit Pittsburgh is 120 Fifth Avenue, Fifth Avenue Place, Suite 2800, Pittsburgh, PA 15222.",Specific information questions,Sports
